@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
1207,'2020/03/25 11:53:06:693',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208,'2020/03/25 11:53:06:694',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1209,'2020/03/25 11:53:06:705',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1210,'2020/03/25 11:53:06:717',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1211,'2020/03/25 11:53:06:736',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,'2020/03/25 11:53:06:736',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1213,'2020/03/25 11:53:06:751',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214,'2020/03/25 11:53:06:763',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1215,'2020/03/25 11:53:06:763',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1216,'2020/03/25 11:53:06:775',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1217,'2020/03/25 11:53:06:786',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1218,'2020/03/25 11:53:06:798',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1219,'2020/03/25 11:53:06:810',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1220,'2020/03/25 11:53:06:822',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221,'2020/03/25 11:53:06:832',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1222,'2020/03/25 11:53:06:833',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,'2020/03/25 11:53:06:844',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1224,'2020/03/25 11:53:06:856',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1225,'2020/03/25 11:53:06:867',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1226,'2020/03/25 11:53:06:879',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,'2020/03/25 11:53:06:893',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1228,'2020/03/25 11:53:06:895',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1229,'2020/03/25 11:53:06:906',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1230,'2020/03/25 11:53:06:915',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1231,'2020/03/25 11:53:06:932',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1232,'2020/03/25 11:53:06:939',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1233,'2020/03/25 11:53:06:953',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1234,'2020/03/25 11:53:06:954',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1235,'2020/03/25 11:53:07:007',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1236,'2020/03/25 11:53:07:007',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1237,'2020/03/25 11:53:07:007',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1238,'2020/03/25 11:53:07:007',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1239,'2020/03/25 11:53:07:007',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1240,'2020/03/25 11:53:07:019',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1241,'2020/03/25 11:53:07:031',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1242,'2020/03/25 11:53:07:042',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1243,'2020/03/25 11:53:07:043',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1244,'2020/03/25 11:53:07:067',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1245,'2020/03/25 11:53:07:067',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1246,'2020/03/25 11:53:07:088',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1247,'2020/03/25 11:53:07:088',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1248,'2020/03/25 11:53:07:100',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249,'2020/03/25 11:53:07:111',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1250,'2020/03/25 11:53:07:123',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1251,'2020/03/25 11:53:07:123',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1252,'2020/03/25 11:53:07:135',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1253,'2020/03/25 11:53:07:146',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1254,'2020/03/25 11:53:07:169',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1255,'2020/03/25 11:53:07:170',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1256,'2020/03/25 11:53:07:181',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1257,'2020/03/25 11:53:07:193',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1258,'2020/03/25 11:53:07:193',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1259,'2020/03/25 11:53:07:204',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1260,'2020/03/25 11:53:07:216',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1261,'2020/03/25 11:53:07:239',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1262,'2020/03/25 11:53:07:239',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1263,'2020/03/25 11:53:07:262',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1264,'2020/03/25 11:53:07:263',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1265,'2020/03/25 11:53:07:263',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1266,'2020/03/25 11:53:07:275',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1267,'2020/03/25 11:53:07:285',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1268,'2020/03/25 11:53:07:297',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1269,'2020/03/25 11:53:07:309',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1270,'2020/03/25 11:53:07:331',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1271,'2020/03/25 11:53:07:331',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1272,'2020/03/25 11:53:07:344',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1273,'2020/03/25 11:53:07:344',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1274,'2020/03/25 11:53:07:355',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1275,'2020/03/25 11:53:07:367',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1276,'2020/03/25 11:53:07:378',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1277,'2020/03/25 11:53:07:391',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1278,'2020/03/25 11:53:07:403',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1279,'2020/03/25 11:53:07:425',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1280,'2020/03/25 11:53:07:426',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,'2020/03/25 11:53:07:426',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,'2020/03/25 11:53:07:436',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1283,'2020/03/25 11:53:07:448',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1284,'2020/03/25 11:53:07:460',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,'2020/03/25 11:53:07:496',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1286,'2020/03/25 11:53:07:496',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,'2020/03/25 11:53:07:496',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1288,'2020/03/25 11:53:07:496',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1289,'2020/03/25 11:53:07:506',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1290,'2020/03/25 11:53:07:519',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1291,'2020/03/25 11:53:07:545',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1292,'2020/03/25 11:53:07:545',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1293,'2020/03/25 11:53:07:545',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1294,'2020/03/25 11:53:07:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1295,'2020/03/25 11:53:07:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1296,'2020/03/25 11:53:07:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1297,'2020/03/25 11:53:07:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1298,'2020/03/25 11:53:07:599',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1299,'2020/03/25 11:53:07:611',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1300,'2020/03/25 11:53:07:622',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1301,'2020/03/25 11:53:07:623',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1302,'2020/03/25 11:53:07:636',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1303,'2020/03/25 11:53:07:645',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1304,'2020/03/25 11:53:07:666',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1305,'2020/03/25 11:53:07:666',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1306,'2020/03/25 11:53:07:680',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1307,'2020/03/25 11:53:07:692',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1308,'2020/03/25 11:53:07:692',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1309,'2020/03/25 11:53:07:703',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1310,'2020/03/25 11:53:07:716',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1311,'2020/03/25 11:53:07:726',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1312,'2020/03/25 11:53:07:740',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1313,'2020/03/25 11:53:07:762',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1314,'2020/03/25 11:53:07:762',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1315,'2020/03/25 11:53:07:763',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1316,'2020/03/25 11:53:07:775',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1317,'2020/03/25 11:53:07:785',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1318,'2020/03/25 11:53:07:796',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1319,'2020/03/25 11:53:07:810',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1320,'2020/03/25 11:53:07:821',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1321,'2020/03/25 11:53:07:832',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1322,'2020/03/25 11:53:07:843',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1323,'2020/03/25 11:53:07:843',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1324,'2020/03/25 11:53:07:854',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1325,'2020/03/25 11:53:07:866',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1326,'2020/03/25 11:53:07:878',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1327,'2020/03/25 11:53:07:895',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1328,'2020/03/25 11:53:07:895',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1329,'2020/03/25 11:53:07:912',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1330,'2020/03/25 11:53:07:912',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1331,'2020/03/25 11:53:07:925',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1332,'2020/03/25 11:53:07:936',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1333,'2020/03/25 11:53:07:947',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1334,'2020/03/25 11:53:07:959',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1335,'2020/03/25 11:53:07:971',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1336,'2020/03/25 11:53:07:987',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337,'2020/03/25 11:53:07:987',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338,'2020/03/25 11:53:07:999',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339,'2020/03/25 11:53:08:011',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340,'2020/03/25 11:53:08:017',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1341,'2020/03/25 11:53:08:028',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1342,'2020/03/25 11:53:08:043',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1343,'2020/03/25 11:53:08:043',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344,'2020/03/25 11:53:08:053',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1345,'2020/03/25 11:53:08:063',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346,'2020/03/25 11:53:08:080',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1347,'2020/03/25 11:53:08:087',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348,'2020/03/25 11:53:08:098',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1349,'2020/03/25 11:53:08:110',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1350,'2020/03/25 11:53:08:121',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1351,'2020/03/25 11:53:08:134',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1352,'2020/03/25 11:53:08:134',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1353,'2020/03/25 11:53:08:146',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1354,'2020/03/25 11:53:08:168',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1355,'2020/03/25 11:53:08:168',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1356,'2020/03/25 11:53:08:179',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1357,'2020/03/25 11:53:08:202',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1358,'2020/03/25 11:53:08:202',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1359,'2020/03/25 11:53:08:213',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1360,'2020/03/25 11:53:08:213',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1361,'2020/03/25 11:53:08:238',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1362,'2020/03/25 11:53:08:239',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1363,'2020/03/25 11:53:08:253',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1364,'2020/03/25 11:53:08:253',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1365,'2020/03/25 11:53:08:272',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1366,'2020/03/25 11:53:08:273',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1367,'2020/03/25 11:53:08:284',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1368,'2020/03/25 11:53:08:295',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1369,'2020/03/25 11:53:08:310',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1370,'2020/03/25 11:53:08:343',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1371,'2020/03/25 11:53:08:343',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1372,'2020/03/25 11:53:08:343',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1373,'2020/03/25 11:53:08:343',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1374,'2020/03/25 11:53:08:354',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1375,'2020/03/25 11:53:08:365',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1376,'2020/03/25 11:53:08:377',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1377,'2020/03/25 11:53:08:388',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1378,'2020/03/25 11:53:08:420',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1379,'2020/03/25 11:53:08:420',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1380,'2020/03/25 11:53:08:420',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1381,'2020/03/25 11:53:08:435',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1382,'2020/03/25 11:53:08:435',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1383,'2020/03/25 11:53:08:446',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1384,'2020/03/25 11:53:08:459',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1385,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1386,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1387,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1388,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1389,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1390,'2020/03/25 11:53:08:529',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1391,'2020/03/25 11:53:08:530',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1392,'2020/03/25 11:53:08:555',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1393,'2020/03/25 11:53:08:555',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1394,'2020/03/25 11:53:08:556',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1395,'2020/03/25 11:53:08:583',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1396,'2020/03/25 11:53:08:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1397,'2020/03/25 11:53:08:584',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1398,'2020/03/25 11:53:08:602',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1399,'2020/03/25 11:53:08:621',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1400,'2020/03/25 11:53:08:621',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1401,'2020/03/25 11:53:08:632',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1402,'2020/03/25 11:53:08:657',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1403,'2020/03/25 11:53:08:657',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1404,'2020/03/25 11:53:08:657',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1405,'2020/03/25 11:53:08:667',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1406,'2020/03/25 11:53:08:679',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1407,'2020/03/25 11:53:08:691',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1408,'2020/03/25 11:53:08:713',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1409,'2020/03/25 11:53:08:714',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1410,'2020/03/25 11:53:08:714',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1411,'2020/03/25 11:53:08:739',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1412,'2020/03/25 11:53:08:740',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,'2020/03/25 11:53:08:749',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1414,'2020/03/25 11:53:08:761',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1415,'2020/03/25 11:53:08:771',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1416,'2020/03/25 11:53:08:783',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1417,'2020/03/25 11:53:08:783',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,'2020/03/25 11:53:08:795',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1419,'2020/03/25 11:53:08:807',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,'2020/03/25 11:53:08:830',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,'2020/03/25 11:53:08:830',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1422,'2020/03/25 11:53:08:841',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1423,'2020/03/25 11:53:08:853',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,'2020/03/25 11:53:08:853',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1425,'2020/03/25 11:53:08:877',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1426,'2020/03/25 11:53:08:878',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1427,'2020/03/25 11:53:08:888',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1428,'2020/03/25 11:53:08:899',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1429,'2020/03/25 11:53:08:922',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1430,'2020/03/25 11:53:08:923',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1431,'2020/03/25 11:53:08:923',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1432,'2020/03/25 11:53:08:934',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1433,'2020/03/25 11:53:08:946',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1434,'2020/03/25 11:53:08:962',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1435,'2020/03/25 11:53:08:963',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1436,'2020/03/25 11:53:08:988',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1437,'2020/03/25 11:53:08:989',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
